id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
5,la Saïdia,Aparcamiento para vehículos,plazas_parking_per_1000hab,7.471,False,15,1,0.3,-1.516,0.355,-1.871,Silencioso vulnerable
4,Campanar,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,54,5,1.56,-1.015,0.754,-1.769,Silencioso vulnerable
16,Benicalap,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,102,7,2.39,-0.684,0.754,-1.439,Silencioso vulnerable
8,Patraix,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,146,9,2.46,-0.657,0.754,-1.411,Silencioso vulnerable
15,Rascanya,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,182,7,3.51,-0.239,0.754,-0.993,Silencioso vulnerable
3,Extramurs,Aparcamiento para vehículos,plazas_parking_per_1000hab,7.714,False,134,11,2.64,-0.585,0.342,-0.927,Silencioso vulnerable
6,el Pla del Real,Aparcamiento para vehículos,plazas_parking_per_1000hab,28.403,False,0,1,0.0,-1.635,-0.763,-0.872,Cómodo
19,Pobles del Sud,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,81,10,3.99,-0.048,0.754,-0.802,Silencioso vulnerable
9,Jesús,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,227,6,4.22,0.044,0.754,-0.711,Demanda legítima
12,Camins al Grau,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,294,8,4.64,0.211,0.754,-0.544,Demanda legítima
13,Algirós,Aparcamiento para vehículos,plazas_parking_per_1000hab,14.767,False,131,7,3.14,-0.386,-0.035,-0.351,Cómodo
7,l'Olivereta,Aparcamiento para vehículos,plazas_parking_per_1000hab,9.549,False,209,10,4.13,0.008,0.244,-0.236,Demanda legítima
11,Poblats Marítims,Aparcamiento para vehículos,plazas_parking_per_1000hab,12.473,False,240,8,4.03,-0.032,0.088,-0.12,Silencioso vulnerable
10,Quatre Carreres,Aparcamiento para vehículos,plazas_parking_per_1000hab,31.764,False,317,17,4.21,0.04,-0.943,0.983,Sobre-demandante
17,Pobles del Nord,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,52,4,8.52,1.754,0.754,1.0,Demanda legítima
2,l'Eixample,Aparcamiento para vehículos,plazas_parking_per_1000hab,21.382,False,300,15,6.65,1.01,-0.388,1.399,Sobre-demandante
18,Pobles de l'Oest,Aparcamiento para vehículos,plazas_parking_per_1000hab,40.821,False,82,5,5.92,0.72,-1.427,2.147,Sobre-demandante
14,Benimaclet,Aparcamiento para vehículos,plazas_parking_per_1000hab,19.413,False,330,9,10.62,2.59,-0.283,2.873,Sobre-demandante
1,Ciutat Vella,Aparcamiento para vehículos,plazas_parking_per_1000hab,74.454,False,132,3,5.17,0.421,-3.224,3.646,Sobre-demandante
16,Benicalap,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.112,False,0,0,0.0,-1.105,0.574,-1.68,Silencioso vulnerable
15,Rascanya,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.487,False,0,1,0.0,-1.105,0.463,-1.568,Silencioso vulnerable
5,la Saïdia,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.168,False,17,1,0.34,-0.987,0.261,-1.248,Silencioso vulnerable
