id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
4,Campanar,Accesibilidad peatonal,ind_global,3.767,True,0,0,0.0,-0.377,2.577,-2.954,Silencioso vulnerable
13,Algirós,Accesibilidad peatonal,ind_global,3.31,True,0,0,0.0,-0.377,1.058,-1.435,Silencioso vulnerable
15,Rascanya,Accesibilidad peatonal,ind_global,3.302,True,3,1,0.06,-0.358,1.033,-1.391,Silencioso vulnerable
16,Benicalap,Accesibilidad peatonal,ind_global,3.153,True,0,0,0.0,-0.377,0.538,-0.915,Silencioso vulnerable
2,l'Eixample,Accesibilidad peatonal,ind_global,3.103,True,0,0,0.0,-0.377,0.37,-0.747,Silencioso vulnerable
6,el Pla del Real,Accesibilidad peatonal,ind_global,3.032,True,3,2,0.09,-0.348,0.135,-0.484,Silencioso vulnerable
3,Extramurs,Accesibilidad peatonal,ind_global,3.003,True,6,1,0.12,-0.339,0.04,-0.378,Silencioso vulnerable
14,Benimaclet,Accesibilidad peatonal,ind_global,2.995,True,5,1,0.16,-0.326,0.011,-0.337,Silencioso vulnerable
1,Ciutat Vella,Accesibilidad peatonal,ind_global,2.993,True,4,2,0.16,-0.326,0.005,-0.331,Silencioso vulnerable
8,Patraix,Accesibilidad peatonal,ind_global,2.907,True,0,0,0.0,-0.377,-0.278,-0.099,Cómodo
12,Camins al Grau,Accesibilidad peatonal,ind_global,2.851,True,5,1,0.08,-0.351,-0.465,0.113,Cómodo
10,Quatre Carreres,Accesibilidad peatonal,ind_global,2.957,True,152,2,2.02,0.271,-0.113,0.384,Sobre-demandante
9,Jesús,Accesibilidad peatonal,ind_global,2.749,True,0,0,0.0,-0.377,-0.805,0.427,Cómodo
11,Poblats Marítims,Accesibilidad peatonal,ind_global,2.67,True,4,2,0.07,-0.355,-1.068,0.713,Cómodo
5,la Saïdia,Accesibilidad peatonal,ind_global,2.555,True,0,0,0.0,-0.377,-1.449,1.072,Cómodo
7,l'Olivereta,Accesibilidad peatonal,ind_global,2.512,True,56,2,1.11,-0.021,-1.591,1.57,Cómodo
17,Pobles del Nord,Accesibilidad peatonal,ind_global,,True,85,4,13.93,4.092,,,Cómodo
18,Pobles de l'Oest,Accesibilidad peatonal,ind_global,,True,21,2,1.52,0.111,,,Cómodo
19,Pobles del Sud,Accesibilidad peatonal,ind_global,,True,61,7,3.01,0.589,,,Cómodo
4,Campanar,Aceras y movilidad peatonal,ind_global,3.767,True,115,12,3.31,-0.983,2.577,-3.56,Silencioso vulnerable
15,Rascanya,Aceras y movilidad peatonal,ind_global,3.302,True,75,4,1.45,-1.271,1.033,-2.304,Silencioso vulnerable
16,Benicalap,Aceras y movilidad peatonal,ind_global,3.153,True,171,8,4.01,-0.874,0.538,-1.413,Silencioso vulnerable
13,Algirós,Aceras y movilidad peatonal,ind_global,3.31,True,365,22,8.74,-0.142,1.058,-1.2,Silencioso vulnerable
2,l'Eixample,Aceras y movilidad peatonal,ind_global,3.103,True,359,16,7.95,-0.264,0.37,-0.634,Silencioso vulnerable
1,Ciutat Vella,Aceras y movilidad peatonal,ind_global,2.993,True,145,10,5.68,-0.616,0.005,-0.621,Silencioso vulnerable
6,el Pla del Real,Aceras y movilidad peatonal,ind_global,3.032,True,224,10,7.09,-0.398,0.135,-0.533,Silencioso vulnerable
10,Quatre Carreres,Aceras y movilidad peatonal,ind_global,2.957,True,462,20,6.14,-0.545,-0.113,-0.431,Cómodo
12,Camins al Grau,Aceras y movilidad peatonal,ind_global,2.851,True,307,14,4.84,-0.746,-0.465,-0.281,Cómodo
8,Patraix,Aceras y movilidad peatonal,ind_global,2.907,True,396,16,6.66,-0.464,-0.278,-0.186,Cómodo
11,Poblats Marítims,Aceras y movilidad peatonal,ind_global,2.67,True,190,7,3.19,-1.001,-1.068,0.066,Cómodo
9,Jesús,Aceras y movilidad peatonal,ind_global,2.749,True,554,15,10.29,0.098,-0.805,0.902,Sobre-demandante
3,Extramurs,Aceras y movilidad peatonal,ind_global,3.003,True,808,28,15.94,0.972,0.04,0.933,Demanda legítima
7,l'Olivereta,Aceras y movilidad peatonal,ind_global,2.512,True,277,14,5.48,-0.647,-1.591,0.944,Cómodo
14,Benimaclet,Aceras y movilidad peatonal,ind_global,2.995,True,541,12,17.42,1.202,0.011,1.19,Demanda legítima
5,la Saïdia,Aceras y movilidad peatonal,ind_global,2.555,True,639,28,12.73,0.475,-1.449,1.924,Sobre-demandante
17,Pobles del Nord,Aceras y movilidad peatonal,ind_global,,True,156,9,25.56,2.462,,,Cómodo
18,Pobles de l'Oest,Aceras y movilidad peatonal,ind_global,,True,237,14,17.12,1.155,,,Cómodo
19,Pobles del Sud,Aceras y movilidad peatonal,ind_global,,True,404,15,19.91,1.587,,,Cómodo
5,la Saïdia,Aparcamiento para vehículos,plazas_parking_per_1000hab,7.471,False,15,1,0.3,-1.516,0.355,-1.871,Silencioso vulnerable
4,Campanar,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,54,5,1.56,-1.015,0.754,-1.769,Silencioso vulnerable
16,Benicalap,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,102,7,2.39,-0.684,0.754,-1.439,Silencioso vulnerable
8,Patraix,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,146,9,2.46,-0.657,0.754,-1.411,Silencioso vulnerable
15,Rascanya,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,182,7,3.51,-0.239,0.754,-0.993,Silencioso vulnerable
3,Extramurs,Aparcamiento para vehículos,plazas_parking_per_1000hab,7.714,False,134,11,2.64,-0.585,0.342,-0.927,Silencioso vulnerable
6,el Pla del Real,Aparcamiento para vehículos,plazas_parking_per_1000hab,28.403,False,0,1,0.0,-1.635,-0.763,-0.872,Cómodo
19,Pobles del Sud,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,81,10,3.99,-0.048,0.754,-0.802,Silencioso vulnerable
9,Jesús,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,227,6,4.22,0.044,0.754,-0.711,Demanda legítima
12,Camins al Grau,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,294,8,4.64,0.211,0.754,-0.544,Demanda legítima
13,Algirós,Aparcamiento para vehículos,plazas_parking_per_1000hab,14.767,False,131,7,3.14,-0.386,-0.035,-0.351,Cómodo
7,l'Olivereta,Aparcamiento para vehículos,plazas_parking_per_1000hab,9.549,False,209,10,4.13,0.008,0.244,-0.236,Demanda legítima
11,Poblats Marítims,Aparcamiento para vehículos,plazas_parking_per_1000hab,12.473,False,240,8,4.03,-0.032,0.088,-0.12,Silencioso vulnerable
10,Quatre Carreres,Aparcamiento para vehículos,plazas_parking_per_1000hab,31.764,False,317,17,4.21,0.04,-0.943,0.983,Sobre-demandante
17,Pobles del Nord,Aparcamiento para vehículos,plazas_parking_per_1000hab,0.0,False,52,4,8.52,1.754,0.754,1.0,Demanda legítima
2,l'Eixample,Aparcamiento para vehículos,plazas_parking_per_1000hab,21.382,False,300,15,6.65,1.01,-0.388,1.399,Sobre-demandante
18,Pobles de l'Oest,Aparcamiento para vehículos,plazas_parking_per_1000hab,40.821,False,82,5,5.92,0.72,-1.427,2.147,Sobre-demandante
14,Benimaclet,Aparcamiento para vehículos,plazas_parking_per_1000hab,19.413,False,330,9,10.62,2.59,-0.283,2.873,Sobre-demandante
1,Ciutat Vella,Aparcamiento para vehículos,plazas_parking_per_1000hab,74.454,False,132,3,5.17,0.421,-3.224,3.646,Sobre-demandante
4,Campanar,Asfalto y pavimentación,ind_global,3.767,True,43,4,1.24,0.024,2.577,-2.553,Demanda legítima
15,Rascanya,Asfalto y pavimentación,ind_global,3.302,True,33,1,0.64,-0.425,1.033,-1.458,Silencioso vulnerable
13,Algirós,Asfalto y pavimentación,ind_global,3.31,True,32,1,0.77,-0.328,1.058,-1.386,Silencioso vulnerable
16,Benicalap,Asfalto y pavimentación,ind_global,3.153,True,11,1,0.26,-0.709,0.538,-1.247,Silencioso vulnerable
6,el Pla del Real,Asfalto y pavimentación,ind_global,3.032,True,0,0,0.0,-0.903,0.135,-1.039,Silencioso vulnerable
2,l'Eixample,Asfalto y pavimentación,ind_global,3.103,True,20,2,0.44,-0.574,0.37,-0.944,Silencioso vulnerable
1,Ciutat Vella,Asfalto y pavimentación,ind_global,2.993,True,0,0,0.0,-0.903,0.005,-0.909,Silencioso vulnerable
8,Patraix,Asfalto y pavimentación,ind_global,2.907,True,8,1,0.13,-0.806,-0.278,-0.528,Cómodo
12,Camins al Grau,Asfalto y pavimentación,ind_global,2.851,True,31,1,0.49,-0.537,-0.465,-0.072,Cómodo
9,Jesús,Asfalto y pavimentación,ind_global,2.749,True,4,1,0.07,-0.851,-0.805,-0.047,Cómodo
3,Extramurs,Asfalto y pavimentación,ind_global,3.003,True,75,3,1.48,0.204,0.04,0.164,Demanda legítima
10,Quatre Carreres,Asfalto y pavimentación,ind_global,2.957,True,97,4,1.29,0.061,-0.113,0.175,Sobre-demandante
11,Poblats Marítims,Asfalto y pavimentación,ind_global,2.67,True,4,1,0.07,-0.851,-1.068,0.217,Cómodo
14,Benimaclet,Asfalto y pavimentación,ind_global,2.995,True,65,2,2.09,0.66,0.011,0.648,Demanda legítima
5,la Saïdia,Asfalto y pavimentación,ind_global,2.555,True,72,2,1.43,0.166,-1.449,1.615,Sobre-demandante
7,l'Olivereta,Asfalto y pavimentación,ind_global,2.512,True,192,4,3.8,1.939,-1.591,3.53,Sobre-demandante
17,Pobles del Nord,Asfalto y pavimentación,ind_global,,True,6,1,0.98,-0.17,,,Cómodo
18,Pobles de l'Oest,Asfalto y pavimentación,ind_global,,True,70,2,5.06,2.881,,,Cómodo
19,Pobles del Sud,Asfalto y pavimentación,ind_global,,True,55,3,2.71,1.124,,,Cómodo
16,Benicalap,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.112,False,0,0,0.0,-1.105,0.574,-1.68,Silencioso vulnerable
15,Rascanya,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.487,False,0,1,0.0,-1.105,0.463,-1.568,Silencioso vulnerable
5,la Saïdia,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.168,False,17,1,0.34,-0.987,0.261,-1.248,Silencioso vulnerable
6,el Pla del Real,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.365,False,0,0,0.0,-1.105,-0.095,-1.011,Cómodo
9,Jesús,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.137,False,110,3,2.04,-0.396,0.567,-0.963,Silencioso vulnerable
3,Extramurs,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.202,False,28,2,0.55,-0.914,-0.046,-0.868,Cómodo
2,l'Eixample,Bibliotecas y ludotecas,equipamientos_per_1000hab,4.055,False,35,2,0.78,-0.834,-0.003,-0.831,Cómodo
10,Quatre Carreres,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.458,False,189,6,2.51,-0.232,0.472,-0.704,Silencioso vulnerable
8,Patraix,Bibliotecas y ludotecas,equipamientos_per_1000hab,2.002,False,201,3,3.38,0.07,0.607,-0.536,Demanda legítima
7,l'Olivereta,Bibliotecas y ludotecas,equipamientos_per_1000hab,3.124,False,165,2,3.26,0.029,0.274,-0.245,Demanda legítima
