id_distrito,nombre_distrito,poblacion,n_equipamientos,n_centros_educativos,n_recursos_mayores,n_recursos_juventud,m2_espacios_verdes,n_jardines,n_plazas_parking,n_plazas_aparcabici,m_carril_bici,n_estaciones_ruido,n_zonas_zas,n_fallas,velocidad_media_kmh,n_paneles_total,n_contenedores_residuos,n_bic,n_paradas_emt,n_fuentes_agua,n_pipicans,n_juegos_infantiles,n_zonas_actividades,ind_equip,ind_dem,ind_econom,ind_global,equipamientos_per_1000hab,centros_educativos_per_1000hab,recursos_mayores_per_1000hab,recursos_juventud_per_1000hab,jardines_per_1000hab,plazas_parking_per_1000hab,plazas_aparcabici_per_1000hab,fallas_per_1000hab,paneles_total_per_1000hab,contenedores_residuos_per_1000hab,bic_per_1000hab,paradas_emt_per_1000hab,fuentes_agua_per_1000hab,pipicans_per_1000hab,juegos_infantiles_per_1000hab,zonas_actividades_per_1000hab,m2_verde_per_hab,m_carril_bici_per_1000hab
1,Ciutat Vella,25546,454,19,19,12,193771.45147247738,46,1902,2101,6071.023388514627,2,1,41,29.35,38,1424,338,45,27,7,13,90,1.8589868394155291,3.3404264503398373,3.759102397943592,2.9927955187503605,17.772,0.744,0.744,0.47,1.801,74.454,82.244,1.605,1.488,55.743,13.231,1.762,1.057,0.274,0.509,3.523,7.59,237.7
2,l'Eixample,45131,183,36,8,0,226541.37782934884,18,965,1642,19931.209506575422,1,0,36,34.8,34,1025,64,60,16,19,7,81,3.224806965391281,2.5210419294036397,3.6124847394247883,3.102564195144526,4.055,0.798,0.177,0.0,0.399,21.382,36.383,0.798,0.753,22.712,1.418,1.329,0.355,0.421,0.155,1.795,5.02,441.6
3,Extramurs,50686,213,44,9,1,154475.7572853642,33,391,1534,18014.883212208773,0,1,30,35.59,44,1111,71,51,32,10,15,48,3.04143011475145,2.6519502723848376,3.40461662559017,3.00323027534719,4.202,0.868,0.178,0.02,0.651,7.714,30.265,0.592,0.868,21.919,1.401,1.006,0.631,0.197,0.296,0.947,3.05,355.4
4,Campanar,34708,139,37,7,1,606872.5176937473,62,0,1552,22800.167971259143,0,0,14,38.34,65,992,21,67,68,45,46,28,3.9366371944498058,3.439353905483055,3.8309688019863075,3.767343378205944,4.005,1.066,0.202,0.029,1.786,0.0,44.716,0.403,1.873,28.581,0.605,1.93,1.959,1.297,1.325,0.807,17.49,656.9
5,la Saïdia,50191,159,31,6,7,444486.9597382095,37,375,1480,13130.61329689679,0,0,19,34.91,26,960,55,49,36,26,27,22,2.534451390060505,2.6119969353668218,2.51289315893687,2.5550422560025505,3.168,0.618,0.12,0.139,0.737,7.471,29.487,0.379,0.518,19.127,1.096,0.976,0.717,0.518,0.538,0.438,8.86,261.6
6,el Pla del Real,31616,138,23,5,0,321432.87349426246,34,898,1835,18201.152178576314,1,1,8,39.49,52,809,46,55,22,10,13,16,2.3754151733619966,2.831285807961359,3.8955928917732634,3.0320373668919136,4.365,0.727,0.158,0.0,1.075,28.403,58.04,0.253,1.645,25.588,1.455,1.74,0.696,0.316,0.411,0.506,10.17,575.7
7,l'Olivereta,50581,158,33,10,0,270971.4296497137,42,483,1200,13629.071638598285,0,0,18,34.56,26,934,12,54,36,19,25,25,2.7149941555589714,2.709015988394932,2.062578316184907,2.512161772556836,3.124,0.652,0.198,0.0,0.83,9.549,23.724,0.356,0.514,18.465,0.237,1.068,0.712,0.376,0.494,0.494,5.36,269.5
8,Patraix,59441,119,26,9,3,227549.41801184378,39,0,958,14647.794834827697,0,0,20,36.04,34,1343,18,52,35,52,30,30,2.40301576408002,3.1788190962739016,3.1099676732683035,2.907483582704808,2.002,0.437,0.151,0.05,0.656,0.0,16.117,0.336,0.572,22.594,0.303,0.875,0.589,0.875,0.505,0.505,3.83,246.4
9,Jesús,53819,115,27,9,3,174969.42585371924,41,0,488,12894.290694027053,0,0,17,33.23,16,1039,20,52,170,13,20,27,2.2576486401673272,3.4267091376196026,2.550101453313759,2.749006608616367,2.137,0.502,0.167,0.056,0.762,0.0,9.067,0.316,0.297,19.305,0.372,0.966,3.159,0.242,0.372,0.502,3.25,239.6
10,Quatre Carreres,75274,185,39,9,3,883853.2490380157,83,2391,1932,29121.793237860136,0,0,22,35.33,50,2249,11,149,49,40,52,27,2.578796223528919,3.4056391406755315,2.9077819942077117,2.9571403907600726,2.458,0.518,0.12,0.04,1.103,31.764,25.666,0.292,0.664,29.878,0.146,1.979,0.651,0.531,0.691,0.359,11.74,386.9
