id_distrito,nombre_distrito,poblacion,anno,fuente
1,"Ciutat Vella",27661,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
2,"l'Eixample",42447,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
3,"Extramurs",48244,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
4,"Campanar",38925,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
5,"la Saïdia",46671,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
6,"el Pla del Real",30249,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
7,"l'Olivereta",48329,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
8,"Patraix",57576,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
9,"Jesús",51619,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
10,"Quatre Carreres",74112,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
11,"Poblats Marítims",55033,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
12,"Camins al Grau",65070,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
13,"Algirós",35510,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
14,"Benimaclet",27912,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
15,"Rascanya",53237,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
16,"Benicalap",47457,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
17,"Pobles del Nord",6730,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
18,"Pobles de l'Oest",14481,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
19,"Pobles del Sud",21229,2022,"Padrón municipal continuo 2022 - explotación estadística por distritos y secciones censales - Instituto Valenciano de Estadística (IVE), GVA"
